"","Sensitivity","1-Specificity"
"155",0.9592186429061,0.296037296037296
"156",0.9592186429061,0.296216603908912
"157",0.9592186429061,0.296395911780527
"158",0.957847840986977,0.298368298368298
"159",0.956477039067855,0.299982069212838
"160",0.956134338588074,0.30034068495607
"161",0.956134338588074,0.300519992827685
"162",0.955791638108293,0.301416532185763
"163",0.955791638108293,0.301775147928994
"164",0.955791638108293,0.302492379415456
"165",0.955791638108293,0.302671687287072
"166",0.955791638108293,0.304644073874843
"167",0.955791638108293,0.30518199748969
"168",0.955106237148732,0.308230231307154
"169",0.955106237148732,0.30840953917877
"170",0.955106237148732,0.308947462793617
"171",0.955106237148732,0.309126770665232
"172",0.955106237148732,0.309485386408463
"173",0.955106237148732,0.309664694280079
"174",0.955106237148732,0.31002331002331
"175",0.955106237148732,0.310381925766541
"176",0.955106237148732,0.310561233638157
"177",0.955106237148732,0.311457772996235
"178",0.955106237148732,0.31163708086785
"179",0.955106237148732,0.311995696611081
"180",0.955106237148732,0.312533620225928
"181",0.954763536668951,0.318988703604088
"182",0.954763536668951,0.319885242962166
"183",0.954763536668951,0.321140398063475
"184",0.953735435229609,0.322574861036399
"185",0.953735435229609,0.322754168908015
"186",0.952707333790267,0.326698942083557
"187",0.952707333790267,0.326878249955173
"188",0.952364633310487,0.327595481441635
"189",0.952364633310487,0.327774789313251
"190",0.952364633310487,0.327954097184866
"191",0.952364633310487,0.328133405056482
"192",0.952364633310487,0.328671328671329
"193",0.952021932830706,0.32902994441456
"194",0.952021932830706,0.329388560157791
"195",0.952021932830706,0.330285099515869
"196",0.952021932830706,0.330823023130715
"197",0.952021932830706,0.331002331002331
"198",0.952021932830706,0.331181638873947
"199",0.952021932830706,0.331360946745562
"200",0.952021932830706,0.331540254617178
"201",0.951679232350925,0.331898870360409
"202",0.951679232350925,0.332436793975255
"203",0.951679232350925,0.332616101846871
"204",0.951336531871145,0.332616101846871
"205",0.950993831391364,0.332616101846871
"206",0.950993831391364,0.332795409718487
"207",0.950651130911583,0.333691949076564
"208",0.950651130911583,0.334050564819796
"209",0.950651130911583,0.334229872691411
"210",0.950651130911583,0.334409180563027
"211",0.950651130911583,0.334588488434642
"212",0.950651130911583,0.334767796306258
"213",0.950651130911583,0.335305719921105
"214",0.950651130911583,0.335664335664336
"215",0.950651130911583,0.335843643535951
"216",0.950651130911583,0.336560875022413
"217",0.950651130911583,0.337995337995338
"218",0.950651130911583,0.338174645866954
"219",0.950308430431803,0.338174645866954
"220",0.950308430431803,0.338353953738569
"221",0.950308430431803,0.338533261610185
"222",0.950308430431803,0.3387125694818
"223",0.950308430431803,0.339071185225031
"224",0.950308430431803,0.339250493096647
"225",0.950308430431803,0.339429800968263
"226",0.950308430431803,0.339609108839878
"227",0.950308430431803,0.339788416711494
"228",0.950308430431803,0.340505648197956
"229",0.950308430431803,0.340684956069571
"230",0.949965729952022,0.342478034785727
"231",0.949965729952022,0.342657342657343
"232",0.949280328992461,0.347498655190963
"233",0.94893762851268,0.347677963062578
"234",0.94893762851268,0.348395194549041
"235",0.948594928032899,0.348574502420656
"236",0.948594928032899,0.348753810292272
"237",0.948594928032899,0.348933118163887
"238",0.948594928032899,0.349112426035503
"239",0.948594928032899,0.349291733907119
"240",0.948594928032899,0.349829657521965
"241",0.948594928032899,0.350008965393581
"242",0.947909527073338,0.35126412049489
"243",0.947909527073338,0.351443428366505
"244",0.947566826593557,0.351622736238121
"245",0.947566826593557,0.352519275596199
"246",0.947566826593557,0.353057199211045
"247",0.947566826593557,0.353236507082661
"248",0.947224126113777,0.353415814954276
"249",0.947224126113777,0.353595122825892
"250",0.946538725154215,0.355388201542048
"251",0.946538725154215,0.355567509413663
"252",0.946538725154215,0.355746817285279
"253",0.946538725154215,0.355926125156894
"254",0.946538725154215,0.35610543302851
"255",0.946538725154215,0.356284740900126
"256",0.946196024674435,0.357360588129819
"257",0.946196024674435,0.357539896001434
"258",0.946196024674435,0.358077819616281
"259",0.946196024674435,0.358436435359512
"260",0.946196024674435,0.358615743231128
"261",0.946196024674435,0.35933297471759
"262",0.946196024674435,0.359512282589206
"263",0.946196024674435,0.359691590460821
"264",0.945853324194654,0.359870898332437
"265",0.945853324194654,0.360050206204052
"266",0.945853324194654,0.360767437690515
"267",0.945510623714873,0.361126053433746
"268",0.944825222755312,0.363457055764748
"269",0.944825222755312,0.363636363636364
"270",0.944825222755312,0.363815671507979
"271",0.944825222755312,0.363994979379595
"272",0.944825222755312,0.364532902994441
"273",0.944825222755312,0.364712210866057
"274",0.944825222755312,0.364891518737673
"275",0.944825222755312,0.365070826609288
"276",0.944825222755312,0.365250134480904
"277",0.944825222755312,0.365608750224135
"278",0.944825222755312,0.36578805809575
"279",0.944825222755312,0.365967365967366
"280",0.944825222755312,0.366505289582213
"281",0.944482522275531,0.366684597453828
"282",0.944139821795751,0.368298368298368
"283",0.944139821795751,0.368477676169984
"284",0.944139821795751,0.368656984041599
"285",0.944139821795751,0.369553523399677
"286",0.944139821795751,0.369912139142908
"287",0.944139821795751,0.370091447014524
"288",0.944139821795751,0.370808678500986
"289",0.944139821795751,0.370987986372602
"290",0.944139821795751,0.371167294244217
"291",0.944139821795751,0.371705217859064
"292",0.944139821795751,0.372063833602295
"293",0.944139821795751,0.372243141473911
"294",0.944139821795751,0.372422449345526
"295",0.944139821795751,0.372601757217142
"296",0.944139821795751,0.372781065088757
"297",0.944139821795751,0.372960372960373
"298",0.944139821795751,0.373677604446835
"299",0.944139821795751,0.374394835933297
"300",0.944139821795751,0.374574143804913
"301",0.944139821795751,0.375470683162991
"302",0.944139821795751,0.375649991034606
"303",0.944139821795751,0.375829298906222
"304",0.944139821795751,0.376008606777838
"305",0.944139821795751,0.376187914649453
"306",0.944139821795751,0.376367222521069
"307",0.944139821795751,0.376546530392684
"308",0.94379712131597,0.376546530392684
"309",0.943454420836189,0.3767258382643
"310",0.943454420836189,0.376905146135915
"311",0.943454420836189,0.377084454007531
"312",0.943454420836189,0.377263761879147
"313",0.943111720356408,0.377622377622378
"314",0.943111720356408,0.377801685493993
"315",0.943111720356408,0.378160301237224
"316",0.943111720356408,0.37833960910884
"317",0.942769019876628,0.378877532723687
"318",0.942426319396847,0.37995337995338
"319",0.942426319396847,0.380132687824996
"320",0.941398217957505,0.381387842926304
"321",0.941398217957505,0.38156715079792
"322",0.941398217957505,0.381746458669536
"323",0.941055517477724,0.381925766541151
"324",0.941055517477724,0.382822305899229
"325",0.940712816997944,0.383001613770845
"326",0.940712816997944,0.38318092164246
"327",0.940712816997944,0.383360229514076
"328",0.940712816997944,0.384077461000538
"329",0.940712816997944,0.384615384615385
"330",0.940712816997944,0.384794692487
"331",0.940370116518163,0.384974000358616
"332",0.940027416038382,0.385332616101847
"333",0.939684715558602,0.385870539716694
"334",0.939684715558602,0.386049847588309
"335",0.939684715558602,0.386229155459925
"336",0.939684715558602,0.386587771203156
"337",0.939684715558602,0.386767079074771
"338",0.939342015078821,0.387125694818003
"339",0.939342015078821,0.387305002689618
"340",0.939342015078821,0.387663618432849
"341",0.939342015078821,0.387842926304465
"342",0.939342015078821,0.38802223417608
"343",0.939342015078821,0.388201542047696
"344",0.939342015078821,0.388560157790927
"345",0.939342015078821,0.388918773534158
"346",0.939342015078821,0.389098081405774
"347",0.939342015078821,0.389456697149005
"348",0.939342015078821,0.389994620763852
"349",0.939342015078821,0.390173928635467
"350",0.93899931459904,0.393222162452932
"351",0.937971213159698,0.395015241169087
"352",0.937971213159698,0.395911780527165
"353",0.937628512679918,0.396987627756859
"354",0.937628512679918,0.397525551371705
"355",0.937285812200137,0.397525551371705
"356",0.936600411240576,0.397884167114936
"357",0.936600411240576,0.398063474986552
"358",0.936600411240576,0.398242782858167
"359",0.936600411240576,0.398422090729783
"360",0.936600411240576,0.398780706473014
"361",0.936600411240576,0.39896001434463
"362",0.936600411240576,0.399318630087861
"363",0.936600411240576,0.399497937959476
"364",0.936600411240576,0.399677245831092
"365",0.936600411240576,0.399856553702708
"366",0.936600411240576,0.400035861574323
"367",0.936600411240576,0.400394477317554
"368",0.936600411240576,0.40057378518917
"369",0.936600411240576,0.400753093060785
"370",0.936600411240576,0.401111708804016
"371",0.936257710760795,0.401291016675632
"372",0.935915010281014,0.40218755603371
"373",0.935915010281014,0.402366863905325
"374",0.935915010281014,0.402546171776941
"375",0.935915010281014,0.402725479648557
"376",0.935229609321453,0.404159942621481
"377",0.934886908841672,0.404339250493097
"378",0.934886908841672,0.404697866236328
"379",0.934886908841672,0.404877174107943
"380",0.934886908841672,0.405056481979559
"381",0.934886908841672,0.405235789851174
"382",0.934201507882111,0.405235789851174
"383",0.934201507882111,0.40541509772279
"384",0.934201507882111,0.405594405594406
"385",0.93385880740233,0.405594405594406
"386",0.93385880740233,0.405773713466021
"387",0.93385880740233,0.405953021337637
"388",0.93385880740233,0.406132329209252
"389",0.93385880740233,0.406311637080868
"390",0.93385880740233,0.406849560695715
"391",0.93385880740233,0.407208176438946
"392",0.93385880740233,0.407387484310561
"393",0.93385880740233,0.407566792182177
"394",0.93385880740233,0.407925407925408
"395",0.93385880740233,0.408104715797024
"396",0.93385880740233,0.408284023668639
"397",0.93385880740233,0.40864263941187
"398",0.93385880740233,0.408821947283486
"399",0.93385880740233,0.409718486641564
"400",0.93385880740233,0.409897794513179
"401",0.93351610692255,0.410077102384795
"402",0.93351610692255,0.41025641025641
"403",0.93351610692255,0.410435718128026
"404",0.93351610692255,0.410794333871257
"405",0.93351610692255,0.410973641742872
"406",0.93351610692255,0.411332257486104
"407",0.933173406442769,0.411511565357719
"408",0.932488005483208,0.415456338533262
"409",0.932145305003427,0.41796664873588
"410",0.931802604523646,0.41796664873588
"411",0.931802604523646,0.418504572350726
"412",0.931802604523646,0.418863188093957
"413",0.931459904043866,0.418863188093957
"414",0.931459904043866,0.419042495965573
"415",0.931459904043866,0.419221803837188
"416",0.931459904043866,0.419401111708804
"417",0.931459904043866,0.41958041958042
"418",0.931459904043866,0.419939035323651
"419",0.931459904043866,0.420118343195266
"420",0.931459904043866,0.420297651066882
"421",0.931459904043866,0.420476958938497
"422",0.931459904043866,0.420656266810113
"423",0.931459904043866,0.421014882553344
"424",0.931459904043866,0.42119419042496
"425",0.931117203564085,0.42119419042496
"426",0.931117203564085,0.421373498296575
"427",0.931117203564085,0.421552806168191
"428",0.931117203564085,0.421732114039806
"429",0.930431802604524,0.424601039985655
"430",0.930431802604524,0.424780347857271
"431",0.930431802604524,0.424959655728886
"432",0.930431802604524,0.425318271472118
"433",0.930431802604524,0.425497579343733
"434",0.930431802604524,0.425856195086964
"435",0.930431802604524,0.42603550295858
"436",0.930431802604524,0.426214810830195
"437",0.930431802604524,0.426394118701811
"438",0.930431802604524,0.426752734445042
"439",0.930431802604524,0.426932042316658
"440",0.930431802604524,0.427111350188273
"441",0.930089102124743,0.42764927380312
"442",0.930089102124743,0.427828581674736
"443",0.930089102124743,0.428007889546351
"444",0.929746401644962,0.428007889546351
"445",0.929746401644962,0.428187197417967
"446",0.929746401644962,0.428545813161198
"447",0.929746401644962,0.428725121032813
"448",0.929746401644962,0.428904428904429
"449",0.929403701165182,0.428904428904429
"450",0.929403701165182,0.42926304464766
"451",0.929403701165182,0.429800968262507
"452",0.929403701165182,0.430159584005738
"453",0.929061000685401,0.431056123363816
"454",0.929061000685401,0.431414739107047
"455",0.92871830020562,0.431952662721893
"456",0.92871830020562,0.432131970593509
"457",0.92837559972584,0.432311278465125
"458",0.92837559972584,0.43249058633674
"459",0.927690198766278,0.432669894208356
"460",0.927690198766278,0.432849202079971
"461",0.927690198766278,0.433028509951587
"462",0.927690198766278,0.433387125694818
"463",0.927690198766278,0.433566433566434
"464",0.927690198766278,0.433745741438049
"465",0.927690198766278,0.433925049309665
"466",0.927690198766278,0.43410435718128
"467",0.927690198766278,0.434283665052896
"468",0.927690198766278,0.434462972924511
"469",0.927690198766278,0.434642280796127
"470",0.927690198766278,0.435180204410974
"471",0.927690198766278,0.435359512282589
"472",0.927347498286498,0.435359512282589
"473",0.927347498286498,0.435538820154205
"474",0.927004797806717,0.437511206741976
"475",0.927004797806717,0.438228438228438
"476",0.927004797806717,0.440021516944594
"477",0.927004797806717,0.440380132687825
"478",0.927004797806717,0.440559440559441
"479",0.926662097326936,0.440559440559441
"480",0.926319396847156,0.440559440559441
"481",0.926319396847156,0.440918056302672
"482",0.926319396847156,0.441097364174287
"483",0.924948594928033,0.441455979917518
"484",0.924948594928033,0.441635287789134
"485",0.924948594928033,0.442352519275596
"486",0.924948594928033,0.442531827147212
"487",0.924948594928033,0.442711135018827
"488",0.924948594928033,0.442890442890443
"489",0.924948594928033,0.443966290120136
"490",0.924948594928033,0.444145597991752
"491",0.924948594928033,0.444324905863367
"492",0.924948594928033,0.444504213734983
"493",0.924605894448252,0.444504213734983
"494",0.924605894448252,0.444683521606599
"495",0.924605894448252,0.444862829478214
"496",0.924263193968472,0.445221445221445
"497",0.923920493488691,0.445221445221445
"498",0.923920493488691,0.445400753093061
"499",0.922549691569568,0.448090371167294
"500",0.922549691569568,0.44826967903891
"501",0.922549691569568,0.448448986910525
"502",0.922206991089788,0.448986910525372
"503",0.922206991089788,0.449166218396988
"504",0.922206991089788,0.449345526268603
"505",0.921864290610007,0.449524834140219
"506",0.921864290610007,0.449704142011834
"507",0.921864290610007,0.450600681369912
"508",0.921864290610007,0.450779989241528
"509",0.921864290610007,0.452035144342837
"510",0.921178889650445,0.452035144342837
"511",0.920836189170665,0.452035144342837
"512",0.920836189170665,0.452214452214452
"513",0.920493488690884,0.452573067957683
"514",0.920150788211104,0.452573067957683
"515",0.920150788211104,0.452752375829299
"516",0.920150788211104,0.452931683700914
"517",0.920150788211104,0.453648915187377
"518",0.920150788211104,0.453828223058992
"519",0.920150788211104,0.454007530930608
"520",0.919808087731323,0.455979917518379
"521",0.919808087731323,0.45633853326161
"522",0.919808087731323,0.456517841133226
"523",0.919808087731323,0.456876456876457
"524",0.919465387251542,0.456876456876457
"525",0.919122686771761,0.456876456876457
"526",0.919122686771761,0.457055764748072
"527",0.919122686771761,0.457772996234535
"528",0.918779986291981,0.457772996234535
"529",0.918779986291981,0.458669535592613
"530",0.918779986291981,0.458848843464228
"531",0.918779986291981,0.459028151335844
"532",0.918779986291981,0.459207459207459
"533",0.9184372858122,0.45956607495069
"534",0.9184372858122,0.459745382822306
"535",0.9184372858122,0.459924690693921
"536",0.918094585332419,0.462972924511386
"537",0.918094585332419,0.463152232383002
"538",0.917751884852639,0.463510848126233
"539",0.917751884852639,0.463869463869464
"540",0.917751884852639,0.464228079612695
"541",0.917751884852639,0.464586695355926
"542",0.917751884852639,0.464766003227542
"543",0.917751884852639,0.464945311099157
"544",0.916381082933516,0.467993544916622
"545",0.916381082933516,0.468352160659853
"546",0.916381082933516,0.4688900842747
"547",0.916038382453735,0.469786623632777
"548",0.916038382453735,0.469965931504393
"549",0.915695681973955,0.471041778734086
"550",0.915695681973955,0.471221086605702
"551",0.915695681973955,0.471400394477318
"552",0.915352981494174,0.471400394477318
"553",0.915352981494174,0.471579702348933
"554",0.915352981494174,0.474090012551551
"555",0.915010281014393,0.474090012551551
"556",0.914667580534613,0.474269320423167
"557",0.914324880054832,0.474269320423167
"558",0.914324880054832,0.474986551909629
"559",0.913982179575051,0.475165859781244
"560",0.913982179575051,0.47534516765286
"561",0.913639479095271,0.476241707010938
"562",0.913639479095271,0.476421014882553
"563",0.91329677861549,0.476600322754169
"564",0.91329677861549,0.4769589384974
"565",0.912954078135709,0.477138246369016
"566",0.912954078135709,0.477317554240631
"567",0.912954078135709,0.477496862112247
"568",0.912954078135709,0.477676169983862
"569",0.912268677176148,0.481083019544558
"570",0.912268677176148,0.481262327416174
"571",0.912268677176148,0.481441635287789
"572",0.912268677176148,0.481620943159405
"573",0.912268677176148,0.48180025103102
"574",0.912268677176148,0.481979558902636
"575",0.912268677176148,0.482338174645867
"576",0.912268677176148,0.482517482517482
"577",0.912268677176148,0.482696790389098
"578",0.912268677176148,0.482876098260714
"579",0.912268677176148,0.483234714003945
"580",0.912268677176148,0.48341402187556
"581",0.912268677176148,0.483593329747176
"582",0.912268677176148,0.483772637618791
"583",0.911925976696367,0.484489869105254
"584",0.911925976696367,0.484669176976869
"585",0.911925976696367,0.484848484848485
"586",0.911925976696367,0.4850277927201
"587",0.911925976696367,0.485207100591716
"588",0.911583276216587,0.485207100591716
"589",0.911583276216587,0.485565716334947
"590",0.911583276216587,0.485745024206563
"591",0.911583276216587,0.486282947821409
"592",0.911583276216587,0.486462255693025
"593",0.911583276216587,0.486641563564641
"594",0.911583276216587,0.487000179307872
"595",0.911583276216587,0.487358795051103
"596",0.911583276216587,0.487717410794334
"597",0.910897875257025,0.488076026537565
"598",0.910897875257025,0.488255334409181
"599",0.910897875257025,0.488434642280796
"600",0.910897875257025,0.488613950152412
"601",0.910897875257025,0.489151873767258
"602",0.910897875257025,0.489331181638874
"603",0.910897875257025,0.48951048951049
"604",0.910897875257025,0.489689797382105
"605",0.910897875257025,0.489869105253721
"606",0.910897875257025,0.490227720996952
"607",0.910897875257025,0.490407028868567
"608",0.910555174777245,0.490407028868567
"609",0.910555174777245,0.490586336740183
"610",0.910555174777245,0.490944952483414
"611",0.910212474297464,0.49112426035503
"612",0.910212474297464,0.491303568226645
"613",0.909869773817683,0.491303568226645
"614",0.909869773817683,0.491482876098261
"615",0.909527073337903,0.491482876098261
"616",0.909527073337903,0.491662183969876
"617",0.909527073337903,0.492020799713107
"618",0.909527073337903,0.492200107584723
"619",0.909527073337903,0.492379415456339
"620",0.909527073337903,0.492558723327954
"621",0.909527073337903,0.492917339071185
"622",0.909527073337903,0.493275954814416
"623",0.909527073337903,0.493455262686032
"624",0.909527073337903,0.493634570557647
"625",0.909527073337903,0.493993186300879
"626",0.909184372858122,0.494172494172494
"627",0.909184372858122,0.49435180204411
"628",0.909184372858122,0.494531109915725
"629",0.909184372858122,0.495069033530572
"630",0.909184372858122,0.495427649273803
"631",0.909184372858122,0.495606957145419
"632",0.909184372858122,0.495786265017034
"633",0.909184372858122,0.49596557288865
"634",0.908841672378341,0.49596557288865
"635",0.908841672378341,0.496144880760265
"636",0.908841672378341,0.496324188631881
"637",0.908841672378341,0.496503496503497
"638",0.908841672378341,0.496682804375112
"639",0.908498971898561,0.496682804375112
"640",0.908498971898561,0.496862112246728
"641",0.908498971898561,0.497220727989959
"642",0.90815627141878,0.497220727989959
"643",0.90815627141878,0.49757934373319
"644",0.90815627141878,0.497758651604805
"645",0.90815627141878,0.498117267348037
"646",0.90815627141878,0.498296575219652
"647",0.907813570938999,0.498296575219652
"648",0.907813570938999,0.498475883091268
"649",0.907470870459219,0.499372422449346
"650",0.907470870459219,0.499551730320961
"651",0.907470870459219,0.499731038192577
"652",0.907128169979438,0.499910346064192
"653",0.907128169979438,0.500089653935808
"654",0.906785469499657,0.500268961807423
"655",0.906100068540096,0.500627577550654
"656",0.906100068540096,0.50080688542227
"657",0.906100068540096,0.500986193293886
"658",0.906100068540096,0.501165501165501
"659",0.905414667580535,0.501703424780348
"660",0.905414667580535,0.501882732651963
"661",0.905071967100754,0.501882732651963
"662",0.905071967100754,0.502062040523579
"663",0.904729266620973,0.502062040523579
"664",0.904729266620973,0.502241348395195
"665",0.904386566141193,0.502241348395195
"666",0.903701165181631,0.504572350726197
"667",0.90301576422207,0.504930966469428
"668",0.902673063742289,0.504930966469428
"669",0.902673063742289,0.505110274341044
"670",0.902673063742289,0.505289582212659
"671",0.902330363262509,0.505468890084275
"672",0.902330363262509,0.50564819795589
"673",0.902330363262509,0.505827505827506
"674",0.902330363262509,0.506006813699121
"675",0.902330363262509,0.506186121570737
"676",0.902330363262509,0.506903353057199
"677",0.902330363262509,0.507799892415277
"678",0.902330363262509,0.507979200286893
"679",0.902330363262509,0.508158508158508
"680",0.901987662782728,0.50887573964497
"681",0.901987662782728,0.509055047516586
"682",0.901987662782728,0.509234355388201
"683",0.901987662782728,0.509413663259817
"684",0.901644962302947,0.509413663259817
"685",0.901644962302947,0.509592971131433
"686",0.900959561343386,0.510130894746279
"687",0.900959561343386,0.510668818361126
"688",0.900959561343386,0.510848126232742
"689",0.900959561343386,0.511027434104357
"690",0.900959561343386,0.511206741975973
"691",0.900959561343386,0.511386049847588
"692",0.900959561343386,0.511565357719204
"693",0.900959561343386,0.511923973462435
"694",0.900959561343386,0.512282589205666
"695",0.900959561343386,0.512461897077282
"696",0.900616860863605,0.512461897077282
"697",0.900616860863605,0.512641204948897
"698",0.900616860863605,0.512999820692128
"699",0.900616860863605,0.513179128563744
"700",0.900616860863605,0.513537744306975
"701",0.900616860863605,0.513717052178591
"702",0.900274160383825,0.513717052178591
"703",0.899931459904044,0.513717052178591
"704",0.899931459904044,0.513896360050206
"705",0.899931459904044,0.514075667921822
"706",0.899931459904044,0.514254975793437
"707",0.899931459904044,0.515151515151515
"708",0.899931459904044,0.515510130894746
"709",0.899931459904044,0.515689438766362
"710",0.899931459904044,0.515868746637977
"711",0.899931459904044,0.516048054509593
"712",0.899588759424263,0.516048054509593
"713",0.899588759424263,0.516227362381209
"714",0.899588759424263,0.516406670252824
"715",0.899588759424263,0.51658597812444
"716",0.899246058944483,0.516944593867671
"717",0.899246058944483,0.517303209610902
"718",0.899246058944483,0.517482517482518
"719",0.899246058944483,0.517661825354133
"720",0.898903358464702,0.517841133225749
"721",0.898903358464702,0.518020441097364
"722",0.898560657984921,0.518020441097364
"723",0.898560657984921,0.518379056840595
"724",0.898560657984921,0.518558364712211
"725",0.898560657984921,0.518737672583826
"726",0.898560657984921,0.518916980455442
"727",0.898560657984921,0.519275596198673
"728",0.898217957505141,0.51981351981352
"729",0.89787525702536,0.519992827685135
"730",0.89787525702536,0.520172135556751
"731",0.89787525702536,0.520351443428366
"732",0.89787525702536,0.520530751299982
"733",0.89787525702536,0.520889367043213
"734",0.89787525702536,0.521068674914829
